,Px_clearsky,sigma_cloud,I_F_PV
2019-04-27 08:00:00-07:00,10.220753186489103,1.8295993228659613,0.1790082677355445
2019-04-27 09:00:00-07:00,15.53424066930516,0.30906294275223106,0.019895593826026087
2019-04-27 10:00:00-07:00,19.87481168883969,3.172698346305368,0.15963413369531115
2019-04-27 11:00:00-07:00,22.874893981208974,1.8718782301941421,0.08183112156637022
2019-04-27 12:00:00-07:00,24.303924773607957,3.2422964495164615,0.13340629053614114
2019-04-27 13:00:00-07:00,24.055901298883473,8.145364247913244,0.33860149934566375
2019-04-27 14:00:00-07:00,22.149624974156357,4.7091562371362965,0.21260659007232968
2019-04-27 15:00:00-07:00,18.728426130364834,2.320108340264339,0.12388165049826015
2019-04-27 16:00:00-07:00,14.060979900746998,1.5176510797371536,0.10793352173531856
2019-04-27 17:00:00-07:00,8.567959499401088,2.462764578022172,0.2874388678184488
2019-04-27 18:00:00-07:00,3.039716212900967,1.4539742158414806,0.47832564423962254
2019-04-28 06:00:00-07:00,0.5202485626456724,0.4286136428647553,0.823863194710396
2019-04-28 07:00:00-07:00,4.647039465151504,0.6352612992518828,0.13670236803792063
2019-04-28 08:00:00-07:00,10.31095705248697,0.3854944625202085,0.037386875006644366
2019-04-28 09:00:00-07:00,15.61513495456136,0.2509771676369198,0.01607268642680584
2019-04-28 10:00:00-07:00,19.9454576010753,0.19475815884055928,0.009764537005661853
2019-04-28 11:00:00-07:00,22.936536782568904,0.10881366320672665,0.004744119142233445
2019-04-28 12:00:00-07:00,24.358872646382565,0.1747336374690464,0.007173305596102592
2019-04-28 13:00:00-07:00,24.10706793542162,0.37576914872247613,0.01558750942790273
2019-04-28 14:00:00-07:00,22.200185425871233,0.34783731466968143,0.015668216638601826
2019-04-28 15:00:00-07:00,18.781455181165978,0.34722363190419525,0.01848757876079755
2019-04-28 16:00:00-07:00,14.118926332847389,0.5272994040150388,0.037346990244455605
2019-04-28 17:00:00-07:00,8.631294768365786,0.44009253208978727,0.050988008624471136
2019-04-28 18:00:00-07:00,3.0984749584236977,1.351388106762453,0.43614620898855067
2019-04-29 06:00:00-07:00,0.5550619121610361,0.49402012333714485,0.8900270627717263
2019-04-29 07:00:00-07:00,4.735885823024881,0.6270508935087662,0.13240414083890634
2019-04-29 08:00:00-07:00,10.399007342148149,0.22460782606567517,0.021598967927959685
2019-04-29 09:00:00-07:00,15.693851760029562,0.28570615867093674,0.01820497370814968
2019-04-29 10:00:00-07:00,20.01404576136444,0.19561860037764534,0.009774065809086529
2019-04-29 11:00:00-07:00,22.996317379618517,2.015023883868637,0.08762376386640669
2019-04-29 12:00:00-07:00,24.412200211661922,0.10059272291802213,0.004120592246739321
2019-04-29 13:00:00-07:00,24.156880328563314,0.2167454614663929,0.008972411110970777
2019-04-29 14:00:00-07:00,22.249661814141177,0.3003568709949897,0.013499390395412321
2019-04-29 15:00:00-07:00,18.833656910664747,1.1029770003483814,0.058564144264718426
2019-04-29 16:00:00-07:00,14.176277892992657,0.21796867445688814,0.015375592669824157
2019-04-29 17:00:00-07:00,8.694262774887026,0.09831615805189681,0.01130816500461413
2019-04-29 18:00:00-07:00,3.157358787094525,0.4532100176340139,0.1435408669697207
2019-04-30 06:00:00-07:00,0.5905579172542066,0.5320653968141722,0.9009537951637414
2019-04-30 07:00:00-07:00,4.823064718646759,0.4958128550014716,0.10280037360572374
2019-04-30 08:00:00-07:00,10.484887035889953,0.7993675318242774,0.0762399756037455
2019-04-30 09:00:00-07:00,15.770389291389067,1.0148943253284957,0.06435442439475145
2019-04-30 10:00:00-07:00,20.080585071569608,0.2643370503572495,0.013163812180527642
2019-04-30 11:00:00-07:00,23.054252460734578,0.2182442979249649,0.009466552788760905
2019-04-30 12:00:00-07:00,24.46392899361064,0.3220448149051341,0.013164067594753241
2019-04-30 13:00:00-07:00,24.205361699690943,0.367688567728148,0.01519037692102914
2019-04-30 14:00:00-07:00,22.29807584941535,0.19309992572983284,0.008659936715342004
2019-04-30 15:00:00-07:00,18.885048411495134,0.30662095393795236,0.01623617516126225
2019-04-30 16:00:00-07:00,14.23304417747161,0.11369711406069097,0.007988249923417885
2019-04-30 17:00:00-07:00,8.756862668259378,0.27399881389755776,0.03128960956424604
2019-04-30 18:00:00-07:00,3.216346725186164,0.5558727916375226,0.1728273843378463
2019-05-01 06:00:00-07:00,0.6266596599003479,0.4964025429274116,0.7921405743691082
2019-05-01 07:00:00-07:00,4.908524117307803,0.6623813409923944,0.13494511286127553
2019-05-01 08:00:00-07:00,10.568581637393425,0.36697837316830395,0.034723521637934136
2019-05-01 09:00:00-07:00,15.844747880547263,0.22493616916240772,0.01419626054375809
2019-05-01 10:00:00-07:00,20.145086169146776,0.23610226012932067,0.011720091845073529
2019-05-01 11:00:00-07:00,23.11035998763908,0.17206916450636658,0.0074455423714040085
2019-05-01 12:00:00-07:00,24.51408127186756,0.28595577683104606,0.011664959973809414
2019-05-01 13:00:00-07:00,24.252535484950826,0.35590604946906035,0.014675003761561632
2019-05-01 14:00:00-07:00,22.345448931383906,0.320145378982926,0.014327095417326156
2019-05-01 15:00:00-07:00,18.935645994651328,0.32420002939360604,0.017121149681673466
2019-05-01 16:00:00-07:00,14.289233628161664,0.30394764863888574,0.02127109518594869
2019-05-01 17:00:00-07:00,8.819092235334464,0.5720841079374591,0.06486882013154983
2019-05-01 18:00:00-07:00,3.2754166948186296,0.9834905886803254,0.30026426568445647
2019-05-02 06:00:00-07:00,0.6632887157587296,0.5884116392702105,0.8871123920706717
2019-05-02 07:00:00-07:00,4.992216115051778,0.6278571924951294,0.125767230028786
2019-05-02 08:00:00-07:00,10.650079222678752,0.3195383400119329,0.030003376813525832
2019-05-02 09:00:00-07:00,15.916930021604388,0.2301719443811905,0.01446082530166139
2019-05-02 10:00:00-07:00,20.207561440167087,0.2542023133651504,0.012579564046746679
2019-05-02 11:00:00-07:00,23.164659182378266,0.14665312482608955,0.006330899309654034
2019-05-02 12:00:00-07:00,24.562680042218922,0.20554449712341794,0.008368162463140143
2019-05-02 13:00:00-07:00,24.298425271195608,0.3591292388842401,0.014779938818091526
2019-05-02 14:00:00-07:00,22.391802063472507,0.3844538952494499,0.017169403970241644
2019-05-02 15:00:00-07:00,18.985465087879575,0.4004027275042524,0.021089961486372627
2019-05-02 16:00:00-07:00,14.344853420719621,0.2472212300859611,0.017234141251584782
2019-05-02 17:00:00-07:00,8.880947784142952,0.26140159706001403,0.029433975225791775
2019-05-02 18:00:00-07:00,3.3345453945756107,0.9569980631982593,0.2869950622819627
2019-05-03 06:00:00-07:00,0.7003655594561917,0.5682688798726523,0.8113889556675121
2019-05-03 07:00:00-07:00,5.074096927000864,0.6925839356798376,0.13649402950786788
2019-05-03 08:00:00-07:00,10.72937050306965,0.6176967344175619,0.05757064072312912
2019-05-03 09:00:00-07:00,15.98694041738065,0.5226727335519072,0.032693731252270694
2019-05-03 10:00:00-07:00,20.268025039180777,0.1164006500189596,0.005743068197021748
2019-05-03 11:00:00-07:00,23.2171705182231,0.1453797134482007,0.006261732597178132
2019-05-03 12:00:00-07:00,24.60974897860576,0.17464869253217824,0.007096727913966426
2019-05-03 13:00:00-07:00,24.343054731400695,0.3001072886880374,0.012328250993944558
2019-05-03 14:00:00-07:00,22.43715576613069,0.46755982785815103,0.0208386407230787
2019-05-03 15:00:00-07:00,19.034520132697835,0.2870850746644866,0.015082338438956849
2019-05-03 16:00:00-07:00,14.39990935178106,0.29250716674598737,0.020313125562127825
2019-05-03 17:00:00-07:00,8.942424027955957,0.08143661748553387,0.009106772082261514
2019-05-03 18:00:00-07:00,3.3937081808274447,0.43257357782624534,0.1274633983764557
2019-05-04 06:00:00-07:00,0.7378099552563422,0.6491396764715585,0.8798196227184595
2019-05-04 07:00:00-07:00,5.154126854017197,0.6916553336887342,0.13419447236725432
2019-05-04 08:00:00-07:00,10.806448858248672,1.886253089060696,0.17454883781001748
2019-05-04 09:00:00-07:00,16.054785997866084,1.8945874760463812,0.11800764434344996
2019-05-04 10:00:00-07:00,20.32649288614924,1.1569234936079174,0.056917024500387936
2019-05-04 11:00:00-07:00,23.26791569470492,0.08397320124194872,0.003608969636290134
2019-05-04 12:00:00-07:00,24.655312387977567,0.2284201194301438,0.009264539659271407
2019-05-04 13:00:00-07:00,24.386447562976425,0.16015618828608347,0.006567425939038085
2019-05-04 14:00:00-07:00,22.481530003068364,0.4348407966123782,0.019342135368590547
2019-05-04 15:00:00-07:00,19.08282450376275,0.2920116589079921,0.015302329005353124
2019-05-04 16:00:00-07:00,14.454405757091182,0.16567022838271198,0.011461573112504876
2019-05-04 17:00:00-07:00,9.00351400487909,0.17257684176813765,0.019167720700452803
2019-05-04 18:00:00-07:00,3.4528789807942197,0.5027472425680071,0.1456023351424749
2019-05-05 06:00:00-07:00,0.775541304409311,0.6132119398209087,0.7906889502009954
2019-05-05 07:00:00-07:00,5.232270170783951,0.6970616510112004,0.13322355846673714
2019-05-05 08:00:00-07:00,10.88131028377207,1.3249770411576463,0.12176631367029957
2019-05-05 09:00:00-07:00,16.120475862408245,3.096921307572817,0.19211103530725218
2019-05-05 10:00:00-07:00,20.38298260261049,2.435699350578069,0.1194967094887342
2019-05-05 11:00:00-07:00,23.316917571773665,0.4149682686763244,0.017796875054302417
2019-05-05 12:00:00-07:00,24.699395147636597,0.4150997610458272,0.016806069888134354
2019-05-05 13:00:00-07:00,24.428627432917203,0.9591550311726068,0.03926356623213959
2019-05-05 14:00:00-07:00,22.524944138249325,0.7808442474804276,0.03466575733497539
2019-05-05 15:00:00-07:00,19.13039048055922,0.9562534203240795,0.049986090001448116
2019-05-05 16:00:00-07:00,14.508345498383287,0.09719822928720345,0.006699470266822263
2019-05-05 17:00:00-07:00,9.064209075205566,2.9051993306711434,0.32051327441443167
2019-05-05 18:00:00-07:00,3.5120302770329115,2.0341814262858215,0.5792038410341868
2019-05-06 06:00:00-07:00,0.813478916869416,0.5958512623320813,0.7324729012340594
2019-05-06 07:00:00-07:00,5.3084948841176365,1.336851092970892,0.2518324161845924
2019-05-06 08:00:00-07:00,10.953953204569453,0.6269761652866532,0.05723743324237586
2019-05-06 09:00:00-07:00,16.18402110425897,1.4499582604126366,0.0895919654992953
2019-05-06 10:00:00-07:00,20.437513357056115,1.9472052466918883,0.0952760354292128
2019-05-06 11:00:00-07:00,23.36420004692472,4.047266170952721,0.17322511204424637
2019-05-06 12:00:00-07:00,24.742022622949882,4.956718542059349,0.2003360282057806
2019-05-06 13:00:00-07:00,24.469617942115846,1.9170450908856358,0.07834389140935938
2019-05-06 14:00:00-07:00,22.5674169494966,1.4272259409075616,0.06324276917032802
2019-05-06 15:00:00-07:00,19.17722930840154,1.4476114912973082,0.07548595618362397
2019-05-06 16:00:00-07:00,14.561730065024705,2.4891640095132055,0.17093875510656792
2019-05-06 17:00:00-07:00,9.12449904865926,1.3699827489338365,0.15014333845923736
2019-05-06 18:00:00-07:00,3.5711332124522372,1.4974780842572846,0.41932854227775823
2019-05-07 06:00:00-07:00,0.8515421869226975,0.6655354291551122,0.781564835396146
2019-05-07 07:00:00-07:00,5.3827723441340884,0.8243402337657317,0.1531441757264845
2019-05-07 08:00:00-07:00,11.024378139948116,1.3289850921313733,0.1205496650478308
2019-05-07 09:00:00-07:00,16.245434508431206,1.0242794241902524,0.06305029414009594
2019-05-07 10:00:00-07:00,20.490105616921657,6.848187613799494,0.3342192442455714
2019-05-07 11:00:00-07:00,23.40978787967997,6.469812600860683,0.27637211554900815
2019-05-07 12:00:00-07:00,24.78322057781575,5.859434017408173,0.23642746506695497
2019-05-07 13:00:00-07:00,24.509442629459475,4.089492566996445,0.1668537562776324
2019-05-07 14:00:00-07:00,22.608966726737645,3.8939785209681155,0.1722316003217895
2019-05-07 15:00:00-07:00,19.223351384042868,2.0926242526087324,0.10885845089144035
2019-05-07 16:00:00-07:00,14.61455983176702,0.304971492748004,0.02086764817131892
2019-05-07 17:00:00-07:00,9.184372485514324,0.1587651796179803,0.01728644824329438
2019-05-07 18:00:00-07:00,3.6301578592962502,0.47197243114422127,0.13001429949818183
2019-05-08 06:00:00-07:00,0.8896495323102328,0.7926091940746977,0.8909229593101209
2019-05-08 07:00:00-07:00,5.455076739814792,1.1726129546918502,0.21495810427987896
2019-05-08 08:00:00-07:00,11.092587254443412,0.9539043492540639,0.08599475734319365
2019-05-08 09:00:00-07:00,16.304730155445846,2.003909998701611,0.1229035978882666
2019-05-08 10:00:00-07:00,20.540780836265224,2.395804436151293,0.11663648306501789
